#wavelength [nm] Throughput throughput_uncertainty
4.50000e+02 5.67717e-03 3.02333e-04
4.55000e+02 5.75768e-03 2.71176e-04
4.60000e+02 5.66501e-03 2.55846e-04
4.65000e+02 5.83082e-03 2.46064e-04
4.70000e+02 5.75886e-03 2.19854e-04
4.75000e+02 5.71642e-03 2.10410e-04
4.80000e+02 5.76834e-03 1.94007e-04
4.85000e+02 5.75436e-03 1.90331e-04
4.90000e+02 5.75974e-03 1.84790e-04
4.95000e+02 5.80588e-03 1.95584e-04
5.00000e+02 5.69000e-03 1.78588e-04
5.05000e+02 5.81425e-03 1.86343e-04
5.10000e+02 5.66533e-03 1.76285e-04
5.15000e+02 5.64198e-03 1.79677e-04
5.20000e+02 5.76854e-03 1.77010e-04
5.25000e+02 5.50656e-03 1.73779e-04
5.30000e+02 5.46855e-03 1.60241e-04
5.35000e+02 5.58422e-03 1.68970e-04
5.40000e+02 5.47010e-03 1.59177e-04
5.45000e+02 5.43517e-03 1.70060e-04
5.50000e+02 5.52603e-03 1.75223e-04
5.55000e+02 5.44180e-03 1.89576e-04
5.60000e+02 5.38327e-03 1.54858e-04
5.65000e+02 5.38637e-03 1.73158e-04
5.70000e+02 5.21759e-03 1.64790e-04
5.75000e+02 5.32730e-03 1.85547e-04
5.80000e+02 5.42410e-03 1.78450e-04
5.85000e+02 5.28956e-03 1.58637e-04
5.90000e+02 5.30043e-03 1.53773e-04
5.95000e+02 5.26567e-03 1.56065e-04
6.00000e+02 5.28332e-03 2.03016e-04
6.05000e+02 5.34759e-03 1.64576e-04
6.10000e+02 5.29795e-03 1.53877e-04
6.15000e+02 5.28236e-03 1.59678e-04
6.20000e+02 5.23744e-03 1.84192e-04
6.25000e+02 5.35889e-03 1.57256e-04
6.30000e+02 5.42795e-03 1.68223e-04
6.35000e+02 5.23066e-03 1.75896e-04
6.40000e+02 5.23173e-03 1.74341e-04
6.45000e+02 5.35858e-03 1.78298e-04
6.50000e+02 5.29972e-03 1.89147e-04
6.55000e+02 5.25783e-03 1.84950e-04
6.60000e+02 5.21548e-03 1.68065e-04
6.65000e+02 5.30315e-03 1.50757e-04
6.70000e+02 5.17265e-03 2.43253e-04
6.75000e+02 5.10354e-03 1.93903e-04
6.80000e+02 5.23167e-03 1.85547e-04
6.85000e+02 5.23650e-03 1.93153e-04
6.90000e+02 5.29622e-03 2.35051e-04
6.95000e+02 5.18241e-03 2.17422e-04
7.00000e+02 5.03546e-03 2.38728e-04
7.05000e+02 5.12934e-03 2.76562e-04
7.10000e+02 4.82956e-03 2.44470e-04
7.15000e+02 5.01715e-03 3.07391e-04
7.20000e+02 4.79814e-03 2.14213e-04
7.25000e+02 4.77621e-03 2.06758e-04
7.30000e+02 4.59585e-03 1.72765e-04
7.35000e+02 4.46345e-03 2.51492e-04
7.40000e+02 4.62377e-03 1.92392e-04
7.45000e+02 4.56076e-03 2.09523e-04
7.50000e+02 4.48610e-03 1.84063e-04
7.55000e+02 4.53067e-03 2.06911e-04
7.60000e+02 4.33741e-03 1.78465e-04
7.65000e+02 4.58176e-03 1.86151e-04
7.70000e+02 4.28477e-03 1.79013e-04
7.75000e+02 4.31111e-03 1.96367e-04
7.80000e+02 4.18884e-03 1.33548e-04
7.85000e+02 4.05283e-03 1.53569e-04
7.90000e+02 4.18575e-03 1.67924e-04
7.95000e+02 3.94258e-03 1.68820e-04
8.00000e+02 3.61808e-03 1.53279e-04
8.05000e+02 3.45530e-03 1.78103e-04
8.10000e+02 3.48370e-03 1.54621e-04
8.15000e+02 3.44832e-03 1.36355e-04
8.20000e+02 3.27949e-03 1.12479e-04
8.25000e+02 3.26893e-03 1.08687e-04
8.30000e+02 3.19798e-03 1.43974e-04
8.35000e+02 3.19010e-03 1.23038e-04
8.40000e+02 3.24434e-03 1.44989e-04
8.45000e+02 3.04718e-03 1.12488e-04
8.50000e+02 3.06980e-03 1.15610e-04
8.55000e+02 3.04311e-03 1.21315e-04
8.60000e+02 2.86761e-03 1.14370e-04
8.65000e+02 2.76802e-03 1.02465e-04
8.70000e+02 2.79206e-03 1.32305e-04
8.75000e+02 2.71917e-03 1.52586e-04
8.80000e+02 2.44323e-03 1.28786e-04
8.85000e+02 2.52598e-03 1.13244e-04
8.90000e+02 2.41970e-03 1.24563e-04
8.95000e+02 2.44399e-03 1.15752e-04
9.00000e+02 2.44163e-03 1.46142e-04
